n,p,q,sigma,gamma.0,delta,M,gamma.step,step.sizes,Minus 1,Minus 2,Minus 3,Minus 4,Minus 5,Minus 6
100,10,3,1,3,1,5,0.2,0.4(2.07),1(3.21),1(3.55),1(3.64),1(3.85),1(4)
100,50,7,1,3,1,5,0.2,1(3.04),1(3.46),1(3.84),1(3.93),1(3.93),1(3.93)
100,50,7,1,2,1,5,0.2,1(2.1),1(2.61),1(3.1),1(3.44),1(3.66),1(3.77)
100,10,3,1,2,1,5,0.2,0.6(1.49),1(2.1),1(2.56),1(2.87),1(3.14),1(3.3)
100,10,3,0.1,2,1,5,0.2,0.8(0.506),1(0.746),1(0.934),1(1.06),1(1.16),1(1.27)
100,50,7,0.1,2,1,5,0.2,0.4(0.481),0.6(0.72),0.6(0.94),1(1.1),1(1.22),1(1.29)
100,10,3,1,4,1,5,0.2,0.6(2.74),1(3.63),1(3.95),1(4),1(4),1(4)
100,50,7,1,4,1,5,0.2,0.8(2.83),0.8(3.04),1(3.72),1(3.84),1(3.84),1(3.84)
100,10,3,0.1,4,1,5,0.2,0.8(0.973),1(1.43),1(1.76),1(1.93),1(2.07),1(2.21)
100,10,3,0.1,3,1,5,0.2,0.8(0.74),1(1.09),1(1.37),1(1.54),1(1.7),1(1.86)
100,50,7,0.1,4,1,5,0.2,0.6(0.923),0.6(1.3),0.6(1.95),0.8(2.26),0.8(2.4),1(2.56)
100,50,7,0.1,3,1,5,0.2,0.6(0.761),0.6(1.07),0.6(1.56),0.8(1.8),0.8(1.93),1(2.06)
100,10,3,1,3,1,5,0.2,0.4(2.07),1(3.21),1(3.55),1(3.64),1(3.85),1(4)
100,50,7,1,3,1,5,0.2,1(3.04),1(3.46),1(3.84),1(3.93),1(3.93),1(3.93)
100,50,7,1,2,1,5,0.2,1(2.1),1(2.61),1(3.1),1(3.44),1(3.66),1(3.77)
100,10,3,1,2,1,5,0.2,0.6(1.49),1(2.1),1(2.56),1(2.87),1(3.14),1(3.3)
100,10,3,0.1,2,1,5,0.2,0.8(0.506),1(0.746),1(0.934),1(1.06),1(1.16),1(1.27)
100,50,7,0.1,2,1,5,0.2,0.4(0.481),0.6(0.72),0.6(0.94),1(1.1),1(1.22),1(1.29)
100,10,3,1,4,1,5,0.2,0.6(2.74),1(3.63),1(3.95),1(4),1(4),1(4)
100,50,7,1,4,1,5,0.2,0.8(2.83),0.8(3.04),1(3.72),1(3.84),1(3.84),1(3.84)
100,10,3,0.1,4,1,5,0.2,0.8(0.973),1(1.43),1(1.76),1(1.93),1(2.07),1(2.21)
100,10,3,0.1,3,1,5,0.2,0.8(0.74),1(1.09),1(1.37),1(1.54),1(1.7),1(1.86)
100,50,7,0.1,4,1,5,0.2,0.6(0.923),0.6(1.3),0.6(1.95),0.8(2.26),0.8(2.4),1(2.56)
100,50,7,0.1,3,1,5,0.2,0.6(0.761),0.6(1.07),0.6(1.56),0.8(1.8),0.8(1.93),1(2.06)
100,10,3,0.1,2,10,5,0.2,0.6(0.134),0.6(0.177),0.6(0.209),0.6(0.256),0.6(0.298),0.6(0.367)
100,50,7,0.1,2,10,5,0.2,0.8(0.113),0.8(0.156),0.8(0.271),0.8(0.316),0.8(0.367),0.8(0.435)
100,10,3,1,3,10,5,0.2,0.8(0.704),1(1.04),1(1.3),1(1.47),1(1.62),1(1.77)
100,10,3,1,2,10,5,0.2,0.8(0.471),1(0.694),1(0.869),1(0.982),1(1.08),1(1.18)
