n,p,q,sigma,gamma.0,delta,M,gamma.step,Minus 1,Minus 2,Minus 3,Minus 4,Minus 5,Minus 6,Minus 7,Minus 8,Minus 9,Minus 10,Minus 11,Minus 12
100,10,3,0.1,2,1,50,0.01,0.8(1.69),0.88(2.26),0.96(2.63),0.98(2.89),0.98(3.11),0.98(3.3),1(3.46),1(3.57),1(3.66),1(3.73),1(3.79),1(3.84)
100,50,7,0.1,2,1,50,0.01,0.64(1.66),0.82(2.21),0.88(2.58),0.98(2.89),0.98(3.11),1(3.3),1(3.45),1(3.57),1(3.67),1(3.73),1(3.78),1(3.82)
100,10,3,1,2,1,50,0.01,0.92(3.18),0.98(3.74),0.98(3.89),0.98(3.92),0.98(3.94),1(3.95),1(3.96),1(3.97),1(3.98),1(3.99),1(4),1(4)
100,50,7,1,2,1,50,0.01,0.82(2.85),0.9(3.45),0.94(3.69),0.98(3.84),1(3.93),1(3.97),1(3.99),1(4),1(4),1(4),1(4),1(4)
100,10,3,0.1,3,1,50,0.01,0.8(2.47),0.88(3.18),0.96(3.52),0.98(3.7),0.98(3.81),0.98(3.89),1(3.94),1(3.97),1(3.98),1(3.98),1(3.99),1(3.99)
100,50,7,0.1,3,1,50,0.01,0.64(2.31),0.82(2.95),0.88(3.3),0.98(3.52),0.98(3.67),1(3.77),1(3.84),1(3.9),1(3.94),1(3.97),1(3.98),1(3.99)
100,10,3,1,3,1,50,0.01,0.92(3.6),0.98(3.92),0.98(3.92),0.98(3.93),0.98(3.95),1(3.97),1(3.99),1(4),1(4),1(4),1(4),1(4)
100,50,7,1,3,1,50,0.01,0.82(3.11),0.9(3.54),0.94(3.77),0.98(3.93),1(3.98),1(4),1(4),1(4),1(4),1(4),1(4),1(4)
100,10,3,0.1,4,1,50,0.01,0.8(2.56),0.88(3.28),0.96(3.63),0.98(3.82),0.98(3.89),0.98(3.92),1(3.95),1(3.98),1(4),1(4),1(4),1(4)
100,50,7,0.1,4,1,50,0.01,0.64(2.44),0.82(3),0.88(3.32),0.98(3.52),0.98(3.65),1(3.75),1(3.83),1(3.88),1(3.93),1(3.96),1(3.98),1(4)
100,10,3,1,4,1,50,0.01,0.92(3.67),0.98(3.92),0.98(3.92),0.98(3.94),0.98(3.97),1(4),1(4),1(4),1(4),1(4),1(4),1(4)
100,50,7,1,4,1,50,0.01,0.82(3.21),0.9(3.56),0.94(3.78),0.98(3.94),1(4),1(4),1(4),1(4),1(4),1(4),1(4),1(4)
100,10,3,0.1,2,10,50,0.01,0.76(0.215),0.88(0.305),0.92(0.376),0.98(0.436),1(0.49),1(0.54),1(0.586),1(0.63),1(0.672),1(0.712),1(0.75),1(0.788)
100,50,7,0.1,2,10,50,0.01,0.7(0.214),0.82(0.304),0.88(0.374),0.94(0.434),0.98(0.488),1(0.537),1(0.583),1(0.626),1(0.668),1(0.708),1(0.746),1(0.783)
100,10,3,1,2,10,50,0.01,0.8(1.67),0.88(2.24),0.96(2.6),0.98(2.87),0.98(3.09),0.98(3.27),1(3.43),1(3.55),1(3.64),1(3.72),1(3.78),1(3.83)
100,50,7,1,2,10,50,0.01,0.64(1.64),0.82(2.19),0.88(2.56),0.98(2.86),0.98(3.09),1(3.27),1(3.43),1(3.55),1(3.65),1(3.72),1(3.77),1(3.81)
100,10,3,0.1,3,10,50,0.01,0.76(0.322),0.88(0.458),0.92(0.564),0.98(0.654),1(0.735),1(0.809),1(0.879),1(0.944),1(1.01),1(1.07),1(1.12),1(1.18)
100,50,7,0.1,3,10,50,0.01,0.7(0.32),0.82(0.455),0.88(0.561),0.94(0.651),0.98(0.731),1(0.805),1(0.874),1(0.939),1(1),1(1.06),1(1.12),1(1.17)
100,10,3,1,3,10,50,0.01,0.8(2.46),0.88(3.17),0.96(3.51),0.98(3.7),0.98(3.8),0.98(3.89),1(3.93),1(3.97),1(3.97),1(3.98),1(3.99),1(3.99)
100,50,7,1,3,10,50,0.01,0.64(2.3),0.82(2.94),0.88(3.29),0.98(3.52),0.98(3.67),1(3.76),1(3.84),1(3.9),1(3.94),1(3.96),1(3.98),1(3.99)
100,10,3,0.1,4,10,50,0.01,0.76(0.429),0.88(0.61),0.92(0.751),0.98(0.872),1(0.98),1(1.08),1(1.17),1(1.26),1(1.34),1(1.41),1(1.48),1(1.55)
100,50,7,0.1,4,10,50,0.01,0.7(0.427),0.82(0.607),0.88(0.747),0.94(0.867),0.98(0.974),1(1.07),1(1.16),1(1.25),1(1.33),1(1.4),1(1.47),1(1.54)
100,10,3,1,4,10,50,0.01,0.8(2.55),0.88(3.27),0.96(3.62),0.98(3.81),0.98(3.89),0.98(3.92),1(3.95),1(3.98),1(4),1(4),1(4),1(4)
100,50,7,1,4,10,50,0.01,0.64(2.44),0.82(3),0.88(3.32),0.98(3.51),0.98(3.65),1(3.75),1(3.82),1(3.88),1(3.93),1(3.96),1(3.98),1(4)
